time,categoryId,title,viewCount,url,channelTitle
2019-04-17T02:54:07.412264,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,94086,BMOiGtneFVo,Medyapım
2019-04-17T02:54:07.412264,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,443567,2fGlIf9mgo4,Bold Medya
2019-04-17T02:54:07.412264,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,218074,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T02:54:07.412264,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,274273,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T02:54:07.412264,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,96573,kKn196xj8ZE,OTOPARK.com
2019-04-17T02:54:07.412264,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,132892,iHs6PeeQdEc,The Makina
2019-04-17T02:54:07.412264,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2773898,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T02:54:07.412264,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,114791,QWgY8ZzGBzk,RECTURK
2019-04-17T02:54:07.412264,1,Tek Yürek 10. Bölüm 2. Fragman,178739,P0X_jOcav7w,Tek Yürek
2019-04-17T02:54:07.412264,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,118432,Jifov-qg_Og,STAR TV
2019-04-17T02:54:07.412264,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",202722,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T02:54:07.412264,17,(T) Beyaz Futbol 14 Nisan 2019,113531,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T02:54:07.412264,1,Payitaht Abdülhamid 82. Bölüm (HD),634171,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T02:54:07.412264,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,187600,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T02:54:07.412264,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,93610,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T02:54:07.412264,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,78228,OIgLJJv6oFs,Doğan Kabak
2019-04-17T02:54:07.412264,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),71096,D1lSTeIkv6k,Angara Bebesi
2019-04-17T02:54:07.412264,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,156694,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-17T02:54:07.412264,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,435436,dhHKdxg_lWA,OHA diyorum!
2019-04-17T02:54:07.412264,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",76452,VVJhXJoBxYk,Geekyapar!
2019-04-17T02:54:07.412264,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,118326,6JRHX_Bdj0g,FOX Haber
2019-04-17T02:54:07.412264,1,Tetik & Saki | Çukurun Dibi (Çukur Dizi Müziği) #gillettegibi,483376,TKjEDTUMfko,Çukur
2019-04-17T02:54:07.412264,24,"Volkan Öge ile Kesin Yaşanmıştır: Tarihin En Saçma Araba Kazası, Lanetli Tatil, Rüya Amerika",68031,fky5Abh5_c8,Onedio
2019-04-17T02:54:07.412264,25,Ali Tezel intibak emekli zammı ile düşük maaş alanlara 5'li formülü ilk kez verdi,77141,zCVxW-b--OI,Emekli TV
2019-04-17T03:24:11.584843,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1460086,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T03:24:11.584843,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",334682,0Pk07ThMy4U,Ekranda
2019-04-17T03:24:11.584843,10,Bilal Sonses & Bengü - İçimden Gelmiyor,5230949,hp_JK3oIR1I,netd müzik
2019-04-17T03:24:11.584843,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2122479,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T03:24:11.584843,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,794545,K5C28jBambo,TRT 1
2019-04-17T03:24:11.584843,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1205918,z_or42O0IGc,BaBaLa TV
2019-04-17T03:24:11.584843,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",298313,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T03:24:11.584843,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,415515,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T03:24:11.584843,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,156176,GRcJsF-aIIA,Baran Kose
2019-04-17T03:24:11.584843,24,Kadın 58. Bölüm 2. Fragmanı,677518,523dWSevrmo,Kadın
2019-04-17T03:24:11.584843,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1733874,EZRjf04FLCY,Apple Türkiye
2019-04-17T03:24:11.584843,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1017714,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T03:24:11.584843,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,208099,OmqYxt-iAno,S Sport
2019-04-17T03:24:11.584843,24,Hercai 6. Bölüm Fragmanı,2235843,AuSYEShzSHc,atv
2019-04-17T03:24:11.584843,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,225875,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T03:24:11.584843,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,576001,qYVmaxa7dM8,LoLespor
2019-04-17T03:24:11.584843,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,93441,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T03:24:11.584843,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,259475,7tHsBY2pN_M,Galatasaray
2019-04-17T03:24:11.584843,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,252213,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T03:24:11.584843,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,351026,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T03:24:11.584843,24,BTS: Boy with Luv (Live) - SNL,10984367,O4NB73HTlxI,Saturday Night Live
2019-04-17T03:24:11.584843,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,547483,FuVThm0c6hQ,Chaby Han
2019-04-17T03:24:11.584843,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,49764,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T03:24:11.584843,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,478832,uwfObqosyxw,Arka Sokaklar
2019-04-17T03:24:11.584843,10,Rauf - Hain (Official Video),571787,sVjgRxw1byI,Rauf
2019-04-17T03:24:11.584843,10,Ekin Uzunlar - Yokluğunun Kefeni,1744409,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T03:24:11.584843,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,96098,BMOiGtneFVo,Medyapım
2019-04-17T03:24:11.584843,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,443932,2fGlIf9mgo4,Bold Medya
2019-04-17T03:24:11.584843,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,223317,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T03:24:11.584843,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,274795,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T03:24:11.584843,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,96908,kKn196xj8ZE,OTOPARK.com
2019-04-17T03:24:11.584843,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,133129,iHs6PeeQdEc,The Makina
2019-04-17T03:24:11.584843,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2774880,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T03:24:11.584843,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,115632,QWgY8ZzGBzk,RECTURK
2019-04-17T03:24:11.584843,1,Tek Yürek 10. Bölüm 2. Fragman,179174,P0X_jOcav7w,Tek Yürek
2019-04-17T03:24:11.584843,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,119064,Jifov-qg_Og,STAR TV
2019-04-17T03:24:11.584843,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",203196,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T03:24:11.584843,17,(T) Beyaz Futbol 14 Nisan 2019,113689,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T03:24:11.584843,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,195105,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T03:24:11.584843,1,Payitaht Abdülhamid 82. Bölüm (HD),634646,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T03:24:11.584843,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,93899,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T03:24:11.584843,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,78871,OIgLJJv6oFs,Doğan Kabak
2019-04-17T03:24:11.584843,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,157215,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-17T03:24:11.584843,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),71592,D1lSTeIkv6k,Angara Bebesi
2019-04-17T03:24:11.584843,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,435623,dhHKdxg_lWA,OHA diyorum!
2019-04-17T03:24:11.584843,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",76630,VVJhXJoBxYk,Geekyapar!
2019-04-17T03:24:11.584843,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,120426,6JRHX_Bdj0g,FOX Haber
2019-04-17T03:24:11.584843,24,"Volkan Öge ile Kesin Yaşanmıştır: Tarihin En Saçma Araba Kazası, Lanetli Tatil, Rüya Amerika",68298,fky5Abh5_c8,Onedio
2019-04-17T03:24:11.584843,1,Tetik & Saki | Çukurun Dibi (Çukur Dizi Müziği) #gillettegibi,484247,TKjEDTUMfko,Çukur
2019-04-17T03:24:11.584843,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",70505,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T03:54:15.756505,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1467516,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T03:54:15.756505,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",340555,0Pk07ThMy4U,Ekranda
2019-04-17T03:54:15.756505,10,Bilal Sonses & Bengü - İçimden Gelmiyor,5255060,hp_JK3oIR1I,netd müzik
2019-04-17T03:54:15.756505,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2127581,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T03:54:15.756505,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,798656,K5C28jBambo,TRT 1
2019-04-17T03:54:15.756505,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1210484,z_or42O0IGc,BaBaLa TV
2019-04-17T03:54:15.756505,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",300262,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T03:54:15.756505,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,418630,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T03:54:15.756505,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,157143,GRcJsF-aIIA,Baran Kose
2019-04-17T03:54:15.756505,24,Kadın 58. Bölüm 2. Fragmanı,679082,523dWSevrmo,Kadın
2019-04-17T03:54:15.756505,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1734424,EZRjf04FLCY,Apple Türkiye
2019-04-17T03:54:15.756505,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1020546,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T03:54:15.756505,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,210796,OmqYxt-iAno,S Sport
2019-04-17T03:54:15.756505,24,Hercai 6. Bölüm Fragmanı,2241148,AuSYEShzSHc,atv
2019-04-17T03:54:15.756505,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,228112,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T03:54:15.756505,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,576236,qYVmaxa7dM8,LoLespor
2019-04-17T03:54:15.756505,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,94463,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T03:54:15.756505,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,259902,7tHsBY2pN_M,Galatasaray
2019-04-17T03:54:15.756505,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,255527,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T03:54:15.756505,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,352516,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T03:54:15.756505,24,BTS: Boy with Luv (Live) - SNL,11058530,O4NB73HTlxI,Saturday Night Live
2019-04-17T03:54:15.756505,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,548183,FuVThm0c6hQ,Chaby Han
2019-04-17T03:54:15.756505,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,50530,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T03:54:15.756505,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,479546,uwfObqosyxw,Arka Sokaklar
2019-04-17T03:54:15.756505,10,Rauf - Hain (Official Video),573459,sVjgRxw1byI,Rauf
2019-04-17T03:54:15.756505,10,Ekin Uzunlar - Yokluğunun Kefeni,1753800,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T03:54:15.756505,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,98186,BMOiGtneFVo,Medyapım
2019-04-17T03:54:15.756505,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,444389,2fGlIf9mgo4,Bold Medya
2019-04-17T03:54:15.756505,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,229222,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T03:54:15.756505,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,275455,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T03:54:15.756505,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,97441,kKn196xj8ZE,OTOPARK.com
2019-04-17T03:54:15.756505,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,133344,iHs6PeeQdEc,The Makina
2019-04-17T03:54:15.756505,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2775975,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T03:54:15.756505,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,116462,QWgY8ZzGBzk,RECTURK
2019-04-17T03:54:15.756505,1,Tek Yürek 10. Bölüm 2. Fragman,179723,P0X_jOcav7w,Tek Yürek
2019-04-17T03:54:15.756505,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,119803,Jifov-qg_Og,STAR TV
2019-04-17T03:54:15.756505,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",203704,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T03:54:15.756505,17,(T) Beyaz Futbol 14 Nisan 2019,113838,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T03:54:15.756505,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,205615,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T03:54:15.756505,1,Payitaht Abdülhamid 82. Bölüm (HD),635272,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T03:54:15.756505,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,94148,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T03:54:15.756505,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,79821,OIgLJJv6oFs,Doğan Kabak
2019-04-17T03:54:15.756505,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,157886,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-17T03:54:15.756505,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),72229,D1lSTeIkv6k,Angara Bebesi
2019-04-17T03:54:15.756505,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,435845,dhHKdxg_lWA,OHA diyorum!
2019-04-17T03:54:15.756505,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",76808,VVJhXJoBxYk,Geekyapar!
2019-04-17T03:54:15.756505,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,122806,6JRHX_Bdj0g,FOX Haber
2019-04-17T03:54:15.756505,24,"Volkan Öge ile Kesin Yaşanmıştır: Tarihin En Saçma Araba Kazası, Lanetli Tatil, Rüya Amerika",68558,fky5Abh5_c8,Onedio
2019-04-17T03:54:15.756505,1,Tetik & Saki | Çukurun Dibi (Çukur Dizi Müziği) #gillettegibi,485061,TKjEDTUMfko,Çukur
2019-04-17T03:54:15.756505,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",71256,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T04:24:19.058214,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1475696,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T04:24:19.058214,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",348564,0Pk07ThMy4U,Ekranda
2019-04-17T04:24:19.058214,10,Bilal Sonses & Bengü - İçimden Gelmiyor,5284607,hp_JK3oIR1I,netd müzik
2019-04-17T04:24:19.058214,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2132891,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T04:24:19.058214,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,804239,K5C28jBambo,TRT 1
2019-04-17T04:24:19.058214,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1215412,z_or42O0IGc,BaBaLa TV
2019-04-17T04:24:19.058214,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",302829,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T04:24:19.058214,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,422027,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T04:24:19.058214,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,158688,GRcJsF-aIIA,Baran Kose
2019-04-17T04:24:19.058214,24,Kadın 58. Bölüm 2. Fragmanı,681162,523dWSevrmo,Kadın
2019-04-17T04:24:19.058214,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1735503,EZRjf04FLCY,Apple Türkiye
2019-04-17T04:24:19.058214,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1024330,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T04:24:19.058214,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,213185,OmqYxt-iAno,S Sport
2019-04-17T04:24:19.058214,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,231111,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T04:24:19.058214,24,Hercai 6. Bölüm Fragmanı,2250547,AuSYEShzSHc,atv
2019-04-17T04:24:19.058214,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,576571,qYVmaxa7dM8,LoLespor
2019-04-17T04:24:19.058214,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,95867,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T04:24:19.058214,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,260384,7tHsBY2pN_M,Galatasaray
2019-04-17T04:24:19.058214,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,259613,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T04:24:19.058214,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,354203,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T04:24:19.058214,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,51340,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T04:24:19.058214,24,BTS: Boy with Luv (Live) - SNL,11122271,O4NB73HTlxI,Saturday Night Live
2019-04-17T04:24:19.058214,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,549259,FuVThm0c6hQ,Chaby Han
2019-04-17T04:24:19.058214,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,480598,uwfObqosyxw,Arka Sokaklar
2019-04-17T04:24:19.058214,10,Rauf - Hain (Official Video),575447,sVjgRxw1byI,Rauf
2019-04-17T04:24:19.058214,10,Ekin Uzunlar - Yokluğunun Kefeni,1764329,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T04:24:19.058214,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,101253,BMOiGtneFVo,Medyapım
2019-04-17T04:24:19.058214,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,235136,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T04:24:19.058214,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,444974,2fGlIf9mgo4,Bold Medya
2019-04-17T04:24:19.058214,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,276129,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T04:24:19.058214,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,216961,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T04:24:19.058214,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,97908,kKn196xj8ZE,OTOPARK.com
2019-04-17T04:24:19.058214,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,133741,iHs6PeeQdEc,The Makina
2019-04-17T04:24:19.058214,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,117881,QWgY8ZzGBzk,RECTURK
2019-04-17T04:24:19.058214,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2777541,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T04:24:19.058214,1,Tek Yürek 10. Bölüm 2. Fragman,180433,P0X_jOcav7w,Tek Yürek
2019-04-17T04:24:19.058214,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,120627,Jifov-qg_Og,STAR TV
2019-04-17T04:24:19.058214,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",204380,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T04:24:19.058214,17,(T) Beyaz Futbol 14 Nisan 2019,114047,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T04:24:19.058214,1,Payitaht Abdülhamid 82. Bölüm (HD),636056,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T04:24:19.058214,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,80855,OIgLJJv6oFs,Doğan Kabak
2019-04-17T04:24:19.058214,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,94576,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T04:24:19.058214,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,124868,6JRHX_Bdj0g,FOX Haber
2019-04-17T04:24:19.058214,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),72894,D1lSTeIkv6k,Angara Bebesi
2019-04-17T04:24:19.058214,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,158795,nwsyZqe6KAc,Hayatta Her Şey Var
